solver,N,throughput_Mcells
"Warp CPU  (WENO5-Z, f32)",512,1.3314572095568549
"Warp CPU  (WENO5-Z, f32)",1024,1.580618053846792
"Warp CPU  (WENO5-Z, f32)",2048,1.6923453702470659
"Warp CPU  (WENO5-Z, f32)",4096,1.8216264047392654
"Warp CPU  (WENO5-Z, f32)",8192,1.8998916697704624
"Warp CPU  (WENO5-Z, f32)",16384,1.9574003848140331
"Warp CPU  (WENO5-Z, f32)",32768,1.9481469152896005
"Warp CPU  (WENO5-Z, f32)",65536,1.9645216956179892
"Warp CPU  (WENO5-Z, f32)",131072,2.0071063361441013
"Warp CUDA (WENO5-Z, f32)",512,3.3280276637625956
"Warp CUDA (WENO5-Z, f32)",1024,6.119919401524636
"Warp CUDA (WENO5-Z, f32)",2048,12.216490040998812
"Warp CUDA (WENO5-Z, f32)",4096,24.690584810940393
"Warp CUDA (WENO5-Z, f32)",8192,50.396805635547004
"Warp CUDA (WENO5-Z, f32)",16384,86.73141435944162
"Warp CUDA (WENO5-Z, f32)",32768,206.1878244633068
"Warp CUDA (WENO5-Z, f32)",65536,391.72872354575753
"Warp CUDA (WENO5-Z, f32)",131072,574.3312507513934
