solver,N,throughput_Mcells
"JaxFluids (WENO5-Z, f64)",256,0.0063353395260237364
"JaxFluids (WENO5-Z, f64)",512,0.013921679820536515
"JaxFluids (WENO5-Z, f64)",1024,0.027795261538051612
"JaxFluids (WENO5-Z, f64)",2048,0.05436669419116199
"JaxFluids (WENO5-Z, f64)",4096,0.10686928359643615
Warp WENO5-Z (f32),256,0.5855687248412395
Warp WENO5-Z (f32),512,1.5526372555187076
Warp WENO5-Z (f32),1024,3.4896097611732655
Warp WENO5-Z (f32),2048,7.206032699145843
Warp WENO5-Z (f32),4096,14.447632731544696
